
0.07039, 1
0.07071, 1
0.07103, 1
0.07135, 1
0.07167, 1
0.07199, 1
0.07231, 1
0.07263, 1
0.07295, 1
0.07327, 1
0.07359, 1
0.07391, 1
0.07423, 1
0.07455, 1
0.07509, 1
0.07541, 1
0.07573, 1
0.07604, 1
0.07636, 1
0.07668, 1
0.07700, 1
0.07731, 1
0.07763, 1
0.07795, 1
0.07826, 1
0.07858, 1
0.07890, 1
0.07922, 1
0.07953, 1
0.07985, 1
0.08017, 1
0.08048, 1
0.08079, 1
0.08111, 1
0.08143, 1
0.08175, 1
0.08206, 1
0.08238, 1
0.08270, 1
0.08301, 1
0.08333, 1
0.08365, 1
0.08396, 1
0.08428, 1
0.08460, 1
0.08491, 1
0.08523, 1
0.08555, 1
0.08587, 1
0.08618, 1
0.08650, 1
0.08682, 1
0.08713, 1
0.08745, 1
0.08777, 1
0.08808, 1
0.08840, 1
0.08872, 1
0.08904, 1
0.08935, 1
0.08967, 1
0.08999, 1
0.09030, 1
0.09062, 1
0.09094, 1
0.09126, 1
0.09157, 1
0.09189, 1
0.09221, 1
0.09252, 1
0.09284, 1
0.09316, 1
0.09348, 1
0.09379, 1
0.09411, 1
0.09443, 1
0.09474, 1
0.09506, 1
0.09538, 1
0.09569, 1
0.09601, 1
0.09633, 1
0.09664, 1
0.09696, 1
0.09728, 1
0.09760, 1
0.09791, 1
0.09823, 1
0.09855, 1
0.09886, 1
0.09918, 1
0.09950, 1
0.09981, 1
0.10013, 1
0.10045, 1
0.10079, 1
0.10111, 1
0.10142, 1
0.10174, 1
0.10206, 1
0.10237, 1
0.10269, 1
0.10301, 1
0.10333, 1
0.10364, 1
0.10396, 1
0.10428, 1
0.10459, 1
0.10491, 1
0.10523, 1
0.10554, 1
0.10586, 1
0.10618, 1
0.10650, 1
0.10681, 1
0.10713, 1
0.10745, 1
0.10776, 1
0.10808, 1
0.10840, 1
0.10871, 1
0.10903, 1
0.10935, 1
0.10966, 1
0.10998, 1
0.11030, 1
0.11062, 1
0.11093, 1
0.11125, 1
0.11157, 1
0.11189, 1
0.11220, 1
0.11252, 1
0.11284, 1
0.11315, 1
0.11347, 1
0.11379, 1
0.11410, 1
0.11442, 1
0.11474, 1
0.11506, 1
0.11537, 1
0.11569, 1
0.11601, 1
0.11632, 1
0.11664, 1
0.11696, 1
0.11727, 1
0.11759, 1
0.11791, 1
0.11823, 1
0.11854, 1
0.11886, 1
0.11918, 1
0.11949, 1
0.11981, 1
0.12013, 1
0.12044, 1
0.12078, 1
0.12111, 1
0.12143, 1
0.12175, 1
0.12207, 1
0.12239, 1
0.12271, 1
0.12303, 1
0.12335, 1
0.12367, 1
0.12399, 1
0.12431, 1
0.12463, 1
0.12495, 1
0.12527, 1
0.12559, 1
0.12591, 1
0.12623, 1
0.12655, 1
0.12687, 1
0.12719, 1
0.12751, 1
0.12783, 1
0.12815, 1
0.12847, 1
0.12879, 1
0.12912, 1
0.12943, 1
0.12976, 1
0.13008, 1
0.13040, 1
0.13072, 1
0.13104, 1
0.13136, 1
0.13168, 1
0.13200, 1
0.13232, 1
0.13264, 1
0.13296, 1
0.13328, 1
0.13360, 1
0.13392, 1
0.13424, 1
0.13456, 1
0.13488, 1
0.13520, 1
0.13552, 1
0.13584, 1
0.13616, 1
0.13648, 1
0.13680, 1
0.13713, 1
0.13745, 1
0.13776, 1
0.13809, 1
0.13841, 1
0.13873, 1
0.13905, 1
0.13937, 1
0.13969, 1
0.14001, 1
0.14033, 1
0.14065, 1
0.14097, 1
0.14129, 1
0.14161, 1
0.14193, 1
0.14225, 1
0.14257, 1
0.14289, 1
0.14321, 1
0.14353, 1
0.14385, 1
0.14417, 1
0.14449, 1
0.14481, 1
0.14513, 1
0.14545, 1
0.14577, 1
0.14609, 1
0.14641, 1
0.14673, 1
0.14705, 1
0.14737, 1
0.14769, 1
0.14801, 1
0.14833, 1
0.14865, 1
0.14898, 1
0.14929, 1
0.14962, 1
0.14994, 1
0.15026, 1
0.15058, 1
0.15090, 1
0.15122, 1
0.15154, 1
0.15186, 1
0.15218, 1
0.15250, 1
0.15282, 1
0.15314, 1
0.15346, 1
0.15378, 1
0.15410, 1
0.15442, 1
0.15474, 1
0.15506, 1
0.15538, 1
0.15570, 1
0.15602, 1
0.15634, 1
0.15666, 1
0.15698, 1
0.15730, 1
0.15762, 1
0.15794, 1
0.15826, 1
0.15858, 1
0.15890, 1
0.15922, 1
0.15954, 1
0.15986, 1
0.16018, 1
0.16050, 1
0.16083, 1
0.16115, 1
0.16147, 1
0.16179, 1
0.16211, 1
0.16243, 1
0.16274, 1
0.16306, 1
0.16338, 1
0.16370, 1
0.16402, 1
0.16434, 1
0.16466, 1
0.16498, 1
0.16530, 1
0.16564, 1
0.16596, 1
0.16628, 1
0.16661, 1
0.16693, 1
0.16725, 1
0.16757, 1
0.16789, 1
0.16821, 1
0.16853, 1
0.16885, 1
0.16917, 1
0.16949, 1
0.16981, 1
0.17013, 1
0.17045, 1
0.17078, 1
0.17110, 1
0.17142, 1
0.17174, 1
0.17206, 1
0.17238, 1
0.17270, 1
0.17302, 1
0.17334, 1
0.17366, 1
0.17398, 1
0.17430, 1
0.17462, 1
0.17494, 1
0.17526, 1
0.17558, 1
0.17590, 1
0.17622, 1
0.17654, 1
0.17686, 1
0.17718, 1
0.17750, 1
0.17782, 1
0.17814, 1
0.17846, 1
0.17878, 1
0.17910, 1
0.17942, 1
0.17974, 1
0.18006, 1
0.18038, 1
0.18070, 1
0.18103, 1
0.18135, 1
0.18167, 1
0.18199, 1
0.18231, 1
0.18263, 1
0.18295, 1
0.18327, 1
0.18359, 1
0.18391, 1
0.18423, 1
0.18455, 1
0.18487, 1
0.18519, 1
0.18551, 1
0.18583, 1
0.18615, 1
0.18647, 1
0.18679, 1
0.18711, 1
0.18743, 1
0.18775, 1
0.18807, 1
0.18839, 1
0.18871, 1
0.18903, 1
0.18935, 1
0.18967, 1
0.18999, 1
0.19031, 1
0.19063, 1
0.19096, 1
0.19128, 1
0.19160, 1
0.19192, 1
0.19224, 1
0.19256, 1
0.19288, 1
0.19320, 1
0.19352, 1
0.19384, 1
0.19416, 1
0.19448, 1
0.19480, 1
0.19512, 1
0.19544, 1
0.19576, 1
0.19608, 1
0.19640, 1
0.19672, 1
0.19704, 1
0.19736, 1
0.19768, 1
0.19800, 1
0.19832, 1
0.19864, 1
0.19896, 1
0.19928, 1
0.19960, 1
0.19992, 1
0.20024, 1
0.20056, 1
0.20088, 1
0.20121, 1
0.20153, 1
0.20184, 1
0.20217, 1
0.20249, 1
0.20281, 1
0.20313, 1
0.20345, 1
0.20377, 1
0.20409, 1
0.20441, 1
0.20473, 1
0.20505, 1
0.20537, 1
0.20569, 1
0.20601, 1
0.20633, 1
0.20665, 1
0.20697, 1
0.20729, 1
0.20761, 1
0.20793, 1
0.20825, 1
0.20857, 1
0.20889, 1
0.20921, 1
0.20953, 1
0.20985, 1
0.21017, 1
0.21049, 1
0.21081, 1
0.21113, 1
0.21145, 1
0.21177, 1
0.21209, 1
0.21241, 1
0.21273, 1
0.21305, 1
0.21337, 1
0.21369, 1
0.21401, 1
0.21433, 1
0.21465, 1
0.21498, 1
0.21530, 1
0.21561, 1
0.21593, 1
0.21625, 1
0.21657, 1
0.21689, 1
0.21722, 1
0.21753, 1
0.21786, 1
0.21818, 1
0.21850, 1
0.21882, 1
0.21914, 1
0.21946, 1
0.21978, 1
0.22010, 1
0.22042, 1
0.22074, 1
0.22106, 1
0.22138, 1
0.22170, 1
0.22202, 1
0.22234, 1
0.22266, 1
0.22298, 1
0.22330, 1
0.22362, 1
0.22394, 1
0.22426, 1
0.22458, 1
0.22490, 1
0.22522, 1
0.22554, 1
0.22586, 1
0.22618, 1
0.22650, 1
0.22682, 1
0.22714, 1
0.22747, 1
0.22779, 1
0.22811, 1
0.22843, 1
0.22875, 1
0.22907, 1
0.22939, 1
0.22971, 1
0.23003, 1
0.23035, 1
0.23067, 1
0.23099, 1
0.23131, 1
0.23163, 1
0.23195, 1
0.23227, 1
0.23259, 1
0.23291, 1
0.23323, 1
0.23355, 1
0.23387, 1
0.23419, 1
0.23451, 1
0.23483, 1
0.23515, 1
0.23547, 1
0.23579, 1
0.23611, 1
0.23643, 1
0.23675, 1
0.23707, 1
0.23739, 1
0.23771, 1
0.23804, 1
0.23836, 1
0.23868, 1
0.23900, 1
0.23932, 1
0.23964, 1
0.23996, 1
0.24028, 1
0.24060, 1
0.24092, 1
0.24124, 1
0.24156, 1
0.24188, 1
0.24220, 1
0.24252, 1
0.24284, 1
0.24316, 1
0.24348, 1
0.24380, 1
0.24412, 1
0.24444, 1
0.24476, 1
0.24508, 1
0.24540, 1
0.24572, 1
0.24604, 1
0.24636, 1
0.24668, 1
0.24700, 1
0.24732, 1
0.24764, 1
0.24796, 1
0.24829, 1
0.24861, 1
0.24893, 1
0.24925, 1
0.24957, 1
0.24989, 1
0.25021, 1
0.25053, 1
0.25085, 1
0.25117, 1
0.25149, 1
0.25181, 1
0.25213, 1
0.25245, 1
0.25277, 1
0.25309, 1
0.25341, 1
0.25373, 1
0.25405, 1
0.25437, 1
0.25469, 1
0.25501, 1
0.25533, 1
0.25565, 1
0.25597, 1
0.25629, 1
0.25661, 1
0.25693, 1
0.25725, 1
0.25757, 1
0.25789, 1
0.25821, 1
0.25853, 1
0.25886, 1
0.25918, 1
0.25950, 1
0.25982, 1
0.26014, 1
0.26046, 1
0.26078, 1
0.26110, 1
0.26142, 1
0.26174, 1
0.26206, 1
0.26238, 1
0.26270, 1
0.26302, 1
0.26334, 1
0.26366, 1
0.26398, 1
0.26430, 1
0.26462, 1
0.26494, 1
0.26526, 1
0.26558, 1
0.26590, 1
0.26622, 1
0.26654, 1
0.26686, 1
0.26718, 1
0.26751, 1
0.26783, 1
0.26815, 1
0.26847, 1
0.26879, 1
0.26911, 1
0.26943, 1
0.26975, 1
0.27007, 1
0.27039, 1
0.27071, 1
0.27103, 1
0.27135, 1
0.27167, 1
0.27199, 1
0.27231, 1
0.27263, 1
0.27295, 1
0.27327, 1
0.27359, 1
0.27391, 1
0.27423, 1
0.27455, 1
0.27487, 1
0.27519, 1
0.27551, 1
0.27583, 1
0.27615, 1
0.27647, 1
0.27679, 1
0.27711, 1
0.27743, 1
0.27775, 1
0.27807, 1
0.27839, 1
0.27871, 1
0.27903, 1
0.27935, 1
0.27967, 1
0.28000, 1
0.28032, 1
0.28064, 1
0.28096, 1
0.28128, 1
0.28160, 1
0.28192, 1
0.28224, 1
0.28256, 1
0.28288, 1
0.28320, 1
0.28352, 1
0.28384, 1
0.28416, 1
0.28448, 1
0.28480, 1
0.28512, 1
0.28544, 1
0.28576, 1
0.28608, 1
0.28640, 1
0.28672, 1
0.28704, 1
0.28736, 1
0.28768, 1
0.28800, 1
0.28832, 1
0.28864, 1
0.28896, 1
0.28928, 1
0.28960, 1
0.28992, 1
0.29024, 1
0.29056, 1
0.29088, 1
0.29120, 1
0.29152, 1
0.29184, 1
0.29216, 1
0.29248, 1
0.29281, 1
0.29313, 1
0.29345, 1
0.29377, 1
0.29409, 1
0.29441, 1
0.29473, 1
0.29505, 1
0.29537, 1
0.29569, 1
0.29601, 1
0.29633, 1
0.29665, 1
0.29697, 1
0.29729, 1
0.29761, 1
0.29793, 1
0.29825, 1
0.29857, 1
0.29889, 1
0.29921, 1
0.29953, 1
0.29985, 1
0.30017, 1
0.30049, 1
0.30083, 1
0.30115, 1
0.30147, 1
0.30179, 1
0.30211, 1
0.30244, 1
0.30276, 1
0.30308, 1
0.30340, 1
0.30372, 1
0.30404, 1
0.30436, 1
0.30468, 1
0.30500, 1
0.30532, 1
0.30564, 1
0.30596, 1
0.30628, 1
0.30660, 1
0.30692, 1
0.30724, 1
0.30756, 1
0.30788, 1
0.30820, 1
0.30852, 1
0.30884, 1
0.30916, 1
0.30948, 1
0.30980, 1
0.31012, 1
0.31044, 1
0.31076, 1
0.31108, 1
0.31141, 1
0.31173, 1
0.31205, 1
0.31237, 1
0.31269, 1
0.31301, 1
0.31333, 1
0.31365, 1
0.31397, 1
0.31429, 1
0.31461, 1
0.31493, 1
0.31525, 1
0.31557, 1
0.31589, 1
0.31621, 1
0.31653, 1
0.31685, 1
0.31717, 1
0.31749, 1
0.31781, 1
0.31813, 1
0.31845, 1
0.31877, 1
0.31909, 1
0.31941, 1
0.31973, 1
0.32005, 1
0.32037, 1
0.32069, 1
0.32101, 1
0.32133, 1
0.32165, 1
0.32197, 1
0.32229, 1
0.32261, 1
0.32293, 1
0.32325, 1
0.32357, 1
0.32389, 1
0.32421, 1
0.32453, 1
0.32485, 1
0.32529, 1
0.32561, 1
0.32593, 1
0.32624, 1
0.32656, 1
0.32688, 1
0.32719, 1
0.32751, 1
0.32783, 1
0.32815, 1
0.32846, 1
0.32878, 1
0.32911, 1
0.32943, 1
0.32975, 1
0.33007, 1
0.33039, 1
0.33070, 1
0.33102, 1
0.33134, 1
0.33166, 1
0.33198, 1
0.33229, 1
0.33261, 1
0.33293, 1
0.33324, 1
0.33356, 1
0.33388, 1
0.33419, 1
0.33451, 1
0.33483, 1
0.33515, 1
0.33546, 1
0.33578, 1
0.33610, 1
0.33641, 1
0.33673, 1
0.33705, 1
0.33737, 1
0.33768, 1
0.33800, 1
0.33832, 1
0.33863, 1
0.33895, 1
0.33927, 1
0.33958, 1
0.33990, 1
0.34022, 1
0.34054, 1
0.34086, 1
0.34117, 1
0.34149, 1
0.34181, 1
0.34212, 1
0.34244, 1
0.34276, 1
0.34307, 1
0.34339, 1
0.34371, 1
0.34403, 1
0.34434, 1
0.34466, 1
0.34498, 1
0.34529, 1
0.34561, 1
0.34593, 1
0.34624, 1
0.34656, 1
0.34688, 1
0.34720, 1
0.34751, 1
0.34783, 1
0.34815, 1
0.34846, 1
0.34878, 1
0.34910, 1
0.34941, 1
0.34973, 1
0.35005, 1
0.35036, 1
0.35068, 1
0.35100, 1
0.35132, 1
0.35163, 1
0.35195, 1
0.35227, 1
0.35258, 1
0.35290, 1
0.35322, 1
0.35354, 1
0.35385, 1
0.35417, 1
0.35449, 1
0.35480, 1
0.35512, 1
0.35544, 1
0.35575, 1
0.35607, 1
0.35639, 1
0.35670, 1
0.35702, 1
0.35734, 1
0.35766, 1
0.35797, 1
0.35829, 1
0.35861, 1
0.35892, 1
0.35924, 1
0.35956, 1
0.35987, 1
0.36019, 1
0.36051, 1
0.36083, 1
0.36115, 1
0.36147, 1
0.36179, 1
0.36211, 1
0.36243, 1
0.36275, 1
0.36307, 1
0.36339, 1
0.36371, 1
0.36403, 1
0.36435, 1
0.36467, 1
0.36499, 1
0.36531, 1
0.36563, 1
0.36595, 1
0.36627, 1
0.36659, 1
0.36691, 1
0.36723, 1
0.36755, 1
0.36787, 1
0.36819, 1
0.36851, 1
0.36883, 1
0.36915, 1
0.36947, 1
0.36979, 1
0.37011, 1
0.37043, 1
0.37076, 1
0.37109, 1
0.37141, 1
0.37173, 1
0.37205, 1
0.37237, 1
0.37269, 1
0.37301, 1
0.37333, 1
0.37365, 1
0.37397, 1
0.37429, 1
0.37461, 1
0.37493, 1
0.37525, 1
0.37557, 1
0.37589, 1
0.37621, 1
0.37653, 1
0.37685, 1
0.37717, 1
0.37749, 1
0.37781, 1
0.37813, 1
0.37845, 1
0.37877, 1
0.37910, 1
0.37942, 1
0.37974, 1
0.38006, 1
0.38038, 1
0.38070, 1
0.38102, 1
0.38134, 1
0.38166, 1
0.38198, 1
0.38230, 1
0.38262, 1
0.38294, 1
0.38326, 1
0.38358, 1
0.38390, 1
0.38422, 1
0.38454, 1
0.38486, 1
0.38518, 1
0.38550, 1
0.38582, 1
0.38614, 1
0.38646, 1
0.38678, 1
0.38710, 1
0.38748, 1
0.38780, 1
0.38812, 1
0.38844, 1
0.38876, 1
0.38908, 1
0.38940, 1
0.38972, 1
0.39004, 1
0.39036, 1
0.39069, 1
0.39101, 1
0.39133, 1
0.39165, 1
0.39197, 1
0.39229, 1
0.39261, 1
0.39292, 1
0.39324, 1
0.39356, 1
0.39388, 1
0.39420, 1
0.39452, 1
0.39484, 1
0.39516, 1
0.39548, 1
0.39580, 1
0.39617, 1
0.39649, 1
0.39681, 1
0.39713, 1
0.39745, 1
0.39777, 1
0.39809, 1
0.39841, 1
0.39873, 1
0.39905, 1
0.39937, 1
0.39969, 1
0.40001, 1
0.40033, 1
0.40065, 1
0.40098, 1
0.40130, 1
0.40162, 1
0.40194, 1
0.40226, 1
0.40258, 1
0.40290, 1
0.40322, 1
0.40354, 1
0.40386, 1
0.40418, 1
0.40450, 1
0.40482, 1
0.40514, 1
0.40546, 1
0.40578, 1
0.40610, 1
0.40642, 1
0.40674, 1
0.40706, 1
0.40738, 1
0.40770, 1
0.40802, 1
0.40834, 1
0.40866, 1
0.40898, 1
0.40930, 1
0.40962, 1
0.40994, 1
0.41026, 1
0.41058, 1
0.41091, 1
0.41123, 1
0.41155, 1
0.41187, 1
0.41219, 1
0.41251, 1
0.41283, 1
0.41315, 1
0.41347, 1
0.41379, 1
0.41411, 1
0.41443, 1
0.41475, 1
0.41507, 1
0.41539, 1
0.41571, 1
0.41603, 1
0.41635, 1
0.41667, 1
0.41699, 1
0.41731, 1
0.41763, 1
0.41795, 1
0.41827, 1
0.41859, 1
0.41891, 1
0.41923, 1
0.41955, 1
0.41987, 1
0.42019, 1
0.42051, 1
0.42083, 1
0.42115, 1
0.42147, 1
0.42179, 1
0.42211, 1
0.42243, 1
0.42275, 1
0.42307, 1
0.42339, 1
0.42371, 1
0.42403, 1
0.42435, 1
0.42467, 1
0.42500, 1
0.42532, 1
0.42564, 1
0.42596, 1
0.42628, 1
0.42660, 1
0.42692, 1
0.42724, 1
0.42756, 1
0.42788, 1
0.42820, 1
0.42852, 1
0.42884, 1
0.42916, 1
0.42948, 1
0.42980, 1
0.43012, 1
0.43044, 1
0.43076, 1
0.43108, 1
0.43140, 1
0.43172, 1
0.43204, 1
0.43236, 1
0.43268, 1
0.43300, 1
0.43332, 1
0.43364, 1
0.43396, 1
0.43428, 1
0.43460, 1
0.43492, 1
0.43524, 1
0.43556, 1
0.43588, 1
0.43620, 1
0.43652, 1
0.43684, 1
0.43716, 1
0.43748, 1
0.43780, 1
0.43812, 1
0.43844, 1
0.43876, 1
0.43908, 1
0.43940, 1
0.43972, 1
0.44004, 1
0.44036, 1
0.44068, 1
0.44101, 1
0.44133, 1
0.44165, 1
0.44197, 1
0.44229, 1
0.44261, 1
0.44293, 1
0.44325, 1
0.44357, 1
0.44389, 1
0.44421, 1
0.44453, 1
0.44485, 1
0.44517, 1
0.44549, 1
0.44581, 1
0.44613, 1
0.44645, 1
0.44677, 1
0.44709, 1
0.44741, 1
0.44773, 1
0.44805, 1
0.44837, 1
0.44869, 1
0.44901, 1
0.44933, 1
0.44965, 1
0.44997, 1
0.45029, 1
0.45061, 1
0.45093, 1
0.45125, 1
0.45157, 1
0.45189, 1
0.45221, 1
0.45253, 1
0.45285, 1
0.45317, 1
0.45349, 1
0.45381, 1
0.45413, 1
0.45445, 1
0.45477, 1
0.45509, 1
0.45541, 1
0.45574, 1
0.45606, 1
0.45637, 1
0.45670, 1
0.45702, 1
0.45733, 1
0.45766, 1
0.45798, 1
0.45830, 1
0.45862, 1
0.45894, 1
0.45926, 1
0.45958, 1
0.45990, 1
0.46022, 1
0.46054, 1
0.46086, 1
0.46118, 1
0.46150, 1
0.46182, 1
0.46214, 1
0.46246, 1
0.46278, 1
0.46310, 1
0.46342, 1
0.46374, 1
0.46406, 1
0.46438, 1
0.46470, 1
0.46502, 1
0.46534, 1
0.46566, 1
0.46598, 1
0.46630, 1
0.46662, 1
0.46694, 1
0.46726, 1
0.46758, 1
0.46790, 1
0.46822, 1
0.46854, 1
0.46886, 1
0.46918, 1
0.46950, 1
0.46982, 1
0.47014, 1
0.47046, 1
0.47079, 1
0.47111, 1
0.47143, 1
0.47175, 1
0.47207, 1
0.47239, 1
0.47271, 1
0.47303, 1
0.47335, 1
0.47367, 1
0.47399, 1
0.47431, 1
0.47463, 1
0.47495, 1
0.47527, 1
0.47559, 1
0.47591, 1
0.47623, 1
0.47655, 1
0.47687, 1
0.47719, 1
0.47751, 1
0.47783, 1
0.47815, 1
0.47847, 1
0.47879, 1
0.47911, 1
0.47943, 1
0.47975, 1
0.48007, 1
0.48039, 1
0.48071, 1
0.48103, 1
0.48135, 1
0.48167, 1
0.48199, 1
0.48231, 1
0.48263, 1
0.48295, 1
0.48327, 1
0.48359, 1
0.48391, 1
0.48423, 1
0.48455, 1
0.48488, 1
0.48520, 1
0.48552, 1
0.48584, 1
0.48616, 1
0.48648, 1
0.48680, 1
0.48712, 1
0.48744, 1
0.48776, 1
0.48808, 1
0.48840, 1
0.48872, 1
0.48904, 1
0.48936, 1
0.48968, 1
0.49000, 1
0.49032, 1
0.49064, 1
0.49096, 1
0.49128, 1
0.49160, 1
0.49192, 1
0.49224, 1
0.49256, 1
0.49288, 1
0.49320, 1
0.49354, 1
0.49386, 1
0.49418, 1
0.49450, 1
0.49482, 1
0.49514, 1
0.49546, 1
0.49578, 1
0.49610, 1
0.49642, 1
0.49674, 1
0.49706, 1
0.49738, 1
0.49770, 1
0.49802, 1
0.49834, 1
0.49866, 1
0.49898, 1
0.49930, 1
0.49962, 1
0.49994, 1
0.50026, 1
0.50058, 1
0.50090, 1
0.50122, 1
0.50154, 1
0.50186, 1
0.50218, 1
0.50250, 1
0.50282, 1
0.50314, 1
0.50346, 1
0.50378, 1
0.50410, 1
0.50442, 1
0.50474, 1
0.50506, 1
0.50538, 1
0.50570, 1
0.50602, 1
0.50634, 1
0.50666, 1
0.50699, 1
0.50731, 1
0.50763, 1
0.50795, 1
0.50827, 1
0.50859, 1
0.50891, 1
0.50923, 1
0.50955, 1
0.50987, 1
0.51019, 1
0.51051, 1
0.51083, 1
0.51115, 1
0.51147, 1
0.51179, 1
0.51211, 1
0.51243, 1
0.51275, 1
0.51307, 1
0.51339, 1
0.51371, 1
0.51403, 1
0.51435, 1
0.51467, 1
0.51499, 1
0.51531, 1
0.51563, 1
0.51595, 1
0.51627, 1
0.51659, 1
0.51691, 1
0.51723, 1
0.51755, 1
0.51787, 1
0.51819, 1
0.51851, 1
0.51883, 1
0.51915, 1
0.51947, 1
0.51979, 1
0.52011, 1
0.52043, 1
0.52079, 1
0.52111, 1
0.52143, 1
0.52175, 1
0.52207, 1
0.52239, 1
0.52271, 1
0.52303, 1
0.52335, 1
0.52367, 1
0.52399, 1
0.52431, 1
0.52463, 1
0.52495, 1
0.52527, 1
0.52559, 1
0.52591, 1
0.52623, 1
0.52655, 1
0.52687, 1
0.52719, 1
0.52751, 1
0.52783, 1
0.52815, 1
0.52847, 1
0.52879, 1
0.52911, 1
0.52943, 1
0.52976, 1
0.53007, 1
0.53040, 1
0.53071, 1
0.53104, 1
0.53136, 1
0.53168, 1
0.53200, 1
0.53232, 1
0.53264, 1
0.53296, 1
0.53328, 1
0.53360, 1
0.53392, 1
0.53424, 1
0.53456, 1
0.53488, 1
0.53520, 1
0.53552, 1
0.53584, 1
0.53616, 1
0.53648, 1
0.53680, 1
0.53712, 1
0.53744, 1
0.53776, 1
0.53808, 1
0.53840, 1
0.53872, 1
0.53904, 1
0.53936, 1
0.53968, 1
0.54000, 1
0.54032, 1
0.54064, 1
0.54097, 1
0.54129, 1
0.54161, 1
0.54193, 1
0.54225, 1
0.54257, 1
0.54289, 1
0.54321, 1
0.54353, 1
0.54385, 1
0.54417, 1
0.54449, 1
0.54481, 1
0.54513, 1
0.54545, 1
0.54577, 1
0.54609, 1
0.54641, 1
0.54673, 1
0.54705, 1
0.54737, 1
0.54769, 1
0.54801, 1
0.54833, 1
0.54865, 1
0.54897, 1
0.54929, 1
0.54961, 1
0.54993, 1
0.55025, 1
0.55057, 1
0.55089, 1
0.55121, 1
0.55153, 1
0.55185, 1
0.55217, 1
0.55249, 1
0.55281, 1
0.55313, 1
0.55345, 1
0.55378, 1
0.55410, 1
0.55441, 1
0.55474, 1
0.55506, 1
0.55538, 1
0.55570, 1
0.55602, 1
0.55634, 1
0.55666, 1
0.55698, 1
0.55730, 1
0.55762, 1
0.55794, 1
0.55826, 1
0.55858, 1
0.55890, 1
0.55922, 1
0.55954, 1
0.55986, 1
0.56018, 1
0.56050, 1
0.56082, 1
0.56114, 1
0.56146, 1
